GPIBwrite	25	2	FREQ 1874;AMPL -4DBM;OFSL 0;MODL 1;TYPE 3;SFNC 5;SDEV 30E6;ENBL 1
on	405	187
on	13	130
on	25	180
off	429	61
on	488	167
on	49	103
on	333	59
GPIBwrite	8	5	FREQ 2176;AMPL 0DBM;OFSL 0;MODL 1;TYPE 3;SFNC 5;SDEV 30E6;ENBL 1
on	473	115
off	148	184
on	199	35
off	287	173
on	345	91
GPIBwrite	298	1	FREQ 1834;AMPL -5DBM;OFSL 0;MODL 1;TYPE 3;SFNC 5;SDEV 30E6;ENBL 1
off	125	133
on	111	88
on	70	38
off	171	172
off	211	119
on	403	62
off	244	33
on	371	65
off	378	195
on	488	127
on	43	163
on	3	16
on	443	82
on	336	185
off	393	90
on	346	59
GPIBwrite	218	10	FREQ 2406;AMPL 2DBM;OFSL 0;MODL 1;TYPE 3;SFNC 5;SDEV 30E6;ENBL 1
on	360	65
on	263	168
on	242	134
off	304	126
on	160	3
on	192	121
on	391	62
GPIBwrite	175	9	FREQ 1233;AMPL -5DBM;OFSL 0;MODL 1;TYPE 3;SFNC 5;SDEV 30E6;ENBL 1
on	31	19
on	489	83
off	10	177
off	199	34
on	72	85
on	484	5
on	313	103
on	138	107
on	79	46
on	335	64
on	409	135
off	8	103
off	176	93
on	307	133
off	251	189
on	178	134
on	173	122
GPIBwrite	125	7	FREQ 2188;AMPL -3DBM;OFSL 0;MODL 1;TYPE 3;SFNC 5;SDEV 30E6;ENBL 1
on	88	17
off	282	59
on	416	150
off	19	40
on	289	176
on	353	146
on	295	81
on	454	166
on	435	113
on	230	73
on	61	66
on	99	52
on	155	168
on	126	39
GPIBwrite	399	12	FREQ 1895;AMPL 1DBM;OFSL 0;MODL 1;TYPE 3;SFNC 5;SDEV 30E6;ENBL 1
off	379	143
GPIBwrite	424	2	FREQ 1085;AMPL -8DBM;OFSL 0;MODL 1;TYPE 3;SFNC 5;SDEV 30E6;ENBL 1
on	295	54
off	256	102
off	32	17
on	154	124
on	260	165
on	356	70
off	331	113
on	402	72
on	377	123
on	379	91
off	48	173
on	441	182
on	34	14
GPIBwrite	225	3	FREQ 2232;AMPL -6DBM;OFSL 0;MODL 1;TYPE 3;SFNC 5;SDEV 30E6;ENBL 1
on	40	184
on	400	42
off	24	131
GPIBwrite	386	5	FREQ 2360;AMPL 2DBM;OFSL 0;MODL 1;TYPE 3;SFNC 5;SDEV 30E6;ENBL 1
on	159	144
on	20	119
on	460	15
on	266	86
on	80	31
on	74	74
on	45	116
